"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070482","GO:0070482","response to oxygen levels","75/1986","343/18870",5.19584152581497e-10,2.82181429774715e-07,2.2135776529118e-07,"18/7412/1277/6659/8837/2308/5562/9475/57085/4609/7057/6387/3976/6722/360/10370/7042/4088/3952/3516/836/5581/10038/3162/94/28984/2475/22937/7422/283/65018/9114/1026/23576/4193/890/3673/3297/847/126374/677/64344/133/4841/10630/5468/8140/28996/9124/2034/857/6781/64506/5885/134/2043/1902/3709/3066/6868/8322/84292/538/7424/3778/102724560/5743/4851/9915/2263/7157/5228/3764/4891/2185",75
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","65/1986","295/18870",5.32670896483674e-09,2.65181327966122e-06,2.08022002732045e-06,"9181/121512/154796/64283/5894/604/9265/1281/396/7042/57568/10928/84144/6091/85360/10982/23189/55701/2048/50937/11214/9411/9815/27342/27/90627/8878/115557/25894/5516/29/116985/28964/50650/2305/143872/56990/6655/83892/221178/23616/286205/79822/23075/10253/57514/57493/1902/6494/84078/3707/9828/22898/8036/23365/23362/26037/9901/58504/10211/4851/4803/4168/79658/1435",65
"GO:0003012","GO:0003012","muscle system process","88/1986","452/18870",7.7834322058067e-09,3.23543477758863e-06,2.53804303381752e-06,"323/18/28999/783/309/8837/2308/10611/2309/147/9475/1193/29995/488/6722/624/8013/3164/2668/6324/7171/4088/23327/3952/8654/476/114907/10038/1760/6444/10008/3162/5587/25802/2475/5592/287/2316/6717/80005/6093/3673/59/800/801/7133/5468/5290/1837/143872/150/6525/219931/2852/6332/4637/27086/845/857/7169/4205/6781/10060/5606/134/3720/3066/2146/6546/7139/6926/140465/3778/1129/2934/444/3752/5743/9472/4851/3768/3764/490/8735/3320/9682/10848/322",88
"GO:0061448","GO:0061448","connective tissue development","63/1986","285/18870",8.00173453597512e-09,3.23543477758863e-06,2.53804303381752e-06,"7704/309/1277/8837/7048/4856/5562/5396/4086/2131/6722/8313/1281/91252/7314/4088/3952/1301/3491/91461/94/5593/151449/8200/116236/59/871/2487/359845/25987/5468/5290/114789/5159/140606/57560/861/1289/3696/59350/116039/6662/25884/10865/5781/6781/11173/340419/64764/538/102724560/2737/4851/7298/9149/3570/129642/4192/285590/5310/5595/1435/4209",63
"GO:0001666","GO:0001666","response to hypoxia","65/1986","298/18870",8.12379003411941e-09,3.23543477758863e-06,2.53804303381752e-06,"18/7412/6659/8837/5562/9475/57085/4609/7057/6387/3976/6722/360/10370/7042/4088/3952/3516/836/5581/3162/94/28984/2475/22937/7422/283/65018/23576/4193/890/3673/3297/847/126374/677/64344/133/5468/28996/9124/2034/857/6781/64506/5885/134/2043/3709/6868/8322/84292/538/7424/3778/102724560/5743/4851/9915/2263/7157/5228/3764/4891/2185",65
"GO:0032970","GO:0032970","regulation of actin filament-based process","77/1986","379/18870",1.00132646171763e-08,3.73870267643822e-06,2.93283250497823e-06,"6840/10810/10092/91663/9475/6387/85464/488/171024/55604/23500/11170/5295/5881/4739/81553/4088/1901/10979/5581/2764/1265/5587/10602/123016/126820/28984/25802/10391/2475/23189/287/11214/9788/11034/57731/2316/6717/27/6093/6708/59/116985/4771/10630/8936/5290/5217/9948/5159/51763/2824/26999/857/23616/375/79822/5154/23075/6781/71/51466/134/1902/57482/961/51429/90102/57704/123720/2934/10787/2044/10094/5156/832/2185",77
"GO:0032868","GO:0032868","response to insulin","60/1986","269/18870",1.27162818694529e-08,4.46865105224187e-06,3.50544191224795e-06,"28999/8660/1277/8837/6272/2308/5562/55829/117581/3625/5894/5295/1959/3952/11031/83667/2475/22937/23189/8503/55023/847/4641/143686/677/133/3480/8651/5468/10580/5290/858/51763/5791/81565/10999/6655/57761/55022/5781/252983/130399/3667/64506/1979/6443/9852/6844/10014/27131/23371/9882/5167/5166/3764/490/5970/5595/6720/8743",60
"GO:0036293","GO:0036293","response to decreased oxygen levels","67/1986","315/18870",1.39082881017146e-08,4.56025228754406e-06,3.5772986774525e-06,"18/7412/6659/8837/5562/9475/57085/4609/7057/6387/3976/6722/360/10370/7042/4088/3952/3516/836/5581/10038/3162/94/28984/2475/22937/7422/283/65018/23576/4193/890/3673/3297/847/126374/677/64344/133/4841/5468/28996/9124/2034/857/6781/64506/5885/134/2043/3709/6868/8322/84292/538/7424/3778/102724560/5743/4851/9915/2263/7157/5228/3764/4891/2185",67
"GO:0030099","GO:0030099","myeloid cell differentiation","84/1986","430/18870",1.45036480521153e-08,4.56025228754406e-06,3.5772986774525e-06,"7704/338382/8837/7048/2309/4609/3976/6722/604/302/8111/3148/10370/5295/22985/6774/4739/10272/6777/1030/6776/2908/3516/836/7130/6510/2475/7422/56975/22904/4982/8861/182/2316/146433/84529/4792/3297/55509/84959/677/9855/140685/8651/5468/5663/9948/1054/28996/23456/2629/861/91/55170/3696/27086/3717/5293/2034/10234/84522/5781/25946/7107/10312/54790/3707/814/1385/79577/23218/28962/139716/80762/1021/7994/865/3624/1230/150274/4212/1435/4891/2185",84
"GO:0060537","GO:0060537","muscle tissue development","82/1986","433/18870",8.86914048156616e-08,2.44541106160853e-05,1.91830741040671e-05,"8837/9096/6840/10611/5562/8819/4086/23764/6722/10370/3164/1281/64855/7042/1959/4088/688/1301/1901/3516/10038/6444/57486/467/2475/7422/5592/50937/11214/8506/3344/2138/9975/858/607/8531/5159/7026/5339/861/4637/27086/5292/2317/7472/857/6662/4205/26011/57493/6443/3720/25976/57496/23135/11149/8516/2022/6546/7139/5311/6926/57538/1385/55636/140465/3131/2817/10211/9474/9472/5156/4851/23414/54567/2263/1827/7763/3764/23363/4209/10848",82
"GO:0042692","GO:0042692","muscle cell differentiation","80/1986","419/18870",8.88212130038941e-08,2.44541106160853e-05,1.91830741040671e-05,"9643/8837/9096/338773/6272/10611/4856/8038/4086/3908/488/6722/9518/3912/4811/64855/688/11096/3516/836/10038/1760/6444/57486/5587/27250/25802/2475/7422/5592/6382/81/287/50937/11214/8506/4193/80005/3915/133/858/607/9948/5159/5339/2852/27086/23028/6662/4205/71/6443/57496/23135/11149/8516/2146/2022/6546/7139/284358/6926/57538/10014/80306/10211/9474/9472/5156/5738/4851/5725/2263/1827/9149/3764/23363/928/85461/10938",80
"GO:0022411","GO:0022411","cellular component disassembly","91/1986","497/18870",9.00553119440705e-08,2.44541106160853e-05,1.91830741040671e-05,"9181/57104/6840/5562/6603/4609/488/11037/9706/55604/5295/7855/22985/4739/10241/344148/81671/11096/3306/55062/10982/25802/65018/84557/84749/4778/3799/11034/4130/57731/5045/79065/4324/8878/285636/3297/6708/89795/3915/27183/11345/801/64780/10630/3480/9645/5290/9948/81930/8775/55201/2852/55187/22974/2629/3831/1845/23616/23075/130399/91574/2043/4319/57482/3159/11213/1471/9829/5499/2934/444/10211/9474/89927/65991/1072/6457/7157/1984/987/285590/9525/4320/10715/6720/401548/9682/832/1520/65094/162427",91
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization","68/1986","337/18870",9.50897553296661e-08,2.46985303625837e-05,1.93748096442871e-05,"6840/10810/10092/91663/9475/6387/85464/171024/55604/23500/11170/5295/5881/4739/81553/4088/1901/10979/5581/2764/5587/10602/123016/126820/28984/25802/10391/2475/23189/11214/9788/11034/57731/2316/27/6093/6708/116985/4771/8936/5290/5217/9948/5159/51763/2824/26999/23616/375/79822/5154/23075/71/51466/1902/57482/961/51429/90102/57704/123720/2934/10787/2044/10094/5156/832/2185",68
"GO:0061572","GO:0061572","actin filament bundle organization","41/1986","165/18870",1.16829871726808e-07,2.90809022373312e-05,2.28125696898135e-05,"4082/9475/7791/6722/171024/55604/11170/5295/4739/4088/1809/1901/83543/10979/123016/28984/10391/2475/9788/2316/6093/221061/800/116985/4771/359845/64780/10580/5217/51763/9124/79822/23075/71/51466/1902/961/90102/84501/5357/2185",41
"GO:0051017","GO:0051017","actin filament bundle assembly","40/1986","161/18870",1.6666624605694e-07,3.98265661577664e-05,3.12420264187578e-05,"4082/9475/7791/6722/171024/55604/11170/5295/4739/4088/1809/1901/83543/10979/123016/28984/10391/2475/9788/2316/6093/221061/800/116985/4771/64780/10580/5217/51763/9124/79822/23075/71/51466/1902/961/90102/84501/5357/2185",40
"GO:0006979","GO:0006979","response to oxidative stress","76/1986","400/18870",2.27721581280351e-07,4.93061930046563e-05,3.86783379304583e-05,"2878/1277/2308/140711/2309/5562/11030/55829/84883/388/2730/488/9943/493869/253827/10550/2643/154807/51435/836/4217/3162/5587/2936/83667/5598/6382/65018/79899/84557/10218/4193/8878/29920/3297/847/5516/79772/3082/143686/10516/5111/7128/9588/50640/11168/5663/2054/27086/3717/9124/2119/2034/3039/27244/3725/23135/4363/3066/2146/7732/2879/5311/538/4520/5743/5156/5831/84769/1728/1827/7157/5970/5595/2861/2185",76
"GO:0032869","GO:0032869","cellular response to insulin stimulus","47/1986","206/18870",2.30315543363231e-07,4.93061930046563e-05,3.86783379304583e-05,"8660/8837/2308/5562/55829/3625/5894/5295/3952/11031/2475/23189/8503/55023/4641/143686/677/3480/8651/5468/10580/5290/858/51763/5791/81565/10999/6655/57761/55022/5781/252983/3667/64506/1979/6443/6844/10014/27131/23371/9882/5167/5166/490/5970/5595/6720",47
"GO:0003007","GO:0003007","heart morphogenesis","56/1986","264/18870",2.31096987634814e-07,4.93061930046563e-05,3.86783379304583e-05,"6659/9510/7048/2131/6722/10370/8313/7042/4088/1301/8463/1901/11096/3516/3491/8642/6091/27250/94/2050/8828/2475/7422/51684/182/2316/4193/2138/10427/9645/5663/1289/5292/55742/7472/2013/6662/10060/57493/200894/55273/7468/129880/2022/7139/5311/9249/6926/55636/4851/23414/54567/2263/7157/3764/10848",56
"GO:0110053","GO:0110053","regulation of actin filament organization","57/1986","273/18870",3.15277360840019e-07,6.37906306575817e-05,5.00406829044374e-05,"6840/10810/10092/91663/9475/6387/85464/171024/55604/23500/5295/81553/4088/1901/10979/5581/2764/10602/123016/126820/28984/25802/10391/2475/23189/9788/11034/57731/2316/6093/6708/116985/4771/8936/5290/5217/9948/51763/26999/23616/375/79822/23075/71/51466/1902/57482/961/51429/90102/57704/123720/2934/10787/10094/832/2185",57
"GO:0060485","GO:0060485","mesenchyme development","65/1986","327/18870",3.20341298916547e-07,6.37906306575817e-05,5.00406829044374e-05,"309/1277/6659/7048/9475/2131/4609/54796/10370/200734/8313/2668/7042/10371/4088/80031/5728/8463/11096/3516/10979/8642/6091/27250/57181/94/8828/28984/2475/54949/9820/7041/182/2316/4193/80709/6093/59/3082/2487/677/359845/10630/2295/7472/2013/6662/10253/7869/2043/55273/3066/2146/2022/5311/90102/6926/72/23187/4851/23414/2263/147906/4192/5595",65
"GO:0008154","GO:0008154","actin polymerization or depolymerization","45/1986","196/18870",3.41684061580515e-07,6.58458252865159e-05,5.16528842837505e-05,"6840/10810/10092/91663/6387/85464/10093/55604/23500/11170/51734/81553/5581/10602/25802/2475/23189/283/11034/57731/6708/64780/9645/8936/5290/5217/9948/1730/3717/26999/23616/79822/23075/51466/57482/51429/57704/2934/10787/10094/1072/84501/64423/832/2185",45
"GO:0035904","GO:0035904","aorta development","22/1986","65/18870",3.7581001195992e-07,7.01590316077675e-05,5.50363872778146e-05,"6659/7048/6722/1281/7042/4016/1959/3952/3516/6091/94/51684/182/2138/10427/5159/2022/639/5311/55636/4851/54567",22
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","50/1986","229/18870",4.04077572388179e-07,7.31502853771812e-05,5.7382882050149e-05,"9181/8837/672/6272/7057/2730/5894/3148/5295/2668/7042/4088/50486/5728/4170/55437/10038/5027/467/8406/3162/5598/55023/9531/2138/3082/7128/64114/219699/7133/23017/27018/2852/91/3717/3592/10962/857/10197/7078/85450/282991/5499/6788/599/4803/3624/3570/5970/8743",50
"GO:0062197","GO:0062197","cellular response to chemical stress","63/1986","317/18870",4.87570033867295e-07,8.56689230095065e-05,6.72031514172507e-05,"9181/2308/2309/5562/55829/84883/388/488/9943/493869/624/1649/10550/2643/154807/836/4217/3162/5587/2936/83667/55144/2475/5598/65018/79899/84557/4193/8878/29920/3297/847/3082/10516/5111/677/7128/50640/5290/8531/5339/2054/27086/2119/2034/857/3725/23135/4363/3066/2146/5311/538/9474/5743/5156/5831/84769/1728/7157/5970/5595/2861",63
"GO:0090130","GO:0090130","tissue migration","72/1986","380/18870",5.24987080967962e-07,8.96077949057887e-05,7.02930070517102e-05,"2752/8660/7048/4856/154796/9475/388/7057/6722/11221/23500/3164/7042/5728/6776/5581/196740/5793/6091/6678/3162/5587/8613/94/2050/8828/10982/28984/2475/7422/23189/8503/3315/51564/6237/80005/1960/90627/6093/3673/59/57381/168667/5468/5290/5217/11167/7026/147372/27086/5336/5293/2013/23616/6662/5781/10769/6781/5606/5641/51466/6868/10014/72/7424/340719/5743/84913/4851/54567/4215/2185",72
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","74/1986","398/18870",7.78509872485125e-07,0.000129189388284059,0.00010134286410245,"9181/8837/90993/672/55829/4609/7057/3625/6387/2730/5625/5894/624/219790/3148/1649/2668/7314/9500/9709/50486/5728/4170/3622/55437/467/8406/3162/5598/65018/55023/56917/1075/3315/7417/4193/2138/3082/54978/7128/64114/84447/219699/4841/10625/55031/5663/8531/23017/2852/5716/3717/23028/857/138151/25946/10197/27113/23604/7078/85450/5499/6788/599/5743/5831/7157/3624/1984/10955/5970/7466/8743/1520",74
"GO:0046578","GO:0046578","regulation of Ras protein signal transduction","42/1986","183/18870",8.39297323374568e-07,0.000135512492157829,0.000106303035097115,"9181/64283/5894/604/9265/1281/396/7042/10928/84144/6091/85360/10982/23189/2048/11214/9815/27342/27/90627/8878/5516/28964/50650/2305/143872/56990/83892/23616/286205/10253/57493/1902/84078/3707/22898/8036/23362/10211/4851/4803/1435",42
"GO:0010631","GO:0010631","epithelial cell migration","70/1986","372/18870",9.78051004423909e-07,0.000153759913169169,0.000120617259603746,"2752/8660/7048/4856/154796/9475/388/7057/6722/11221/23500/3164/7042/5728/6776/5581/196740/5793/6091/6678/3162/5587/8613/94/2050/8828/10982/28984/2475/7422/23189/8503/3315/51564/6237/80005/1960/90627/6093/3673/57381/168667/5468/5290/5217/11167/7026/147372/27086/5336/5293/2013/23616/6662/5781/10769/6781/5606/5641/51466/6868/10014/7424/340719/5743/84913/4851/54567/4215/2185",70
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","41/1986","178/18870",1.02155241932536e-06,0.000156480875719223,0.000122751723909217,"1277/7048/9475/200734/8313/7042/4088/5728/3516/10979/27250/57181/28984/2475/54949/9820/7041/182/2316/80709/6093/3082/359845/10630/2295/7472/2013/6662/10253/2043/55273/3066/2146/2022/90102/6926/23187/4851/2263/147906/4192",41
"GO:0001667","GO:0001667","ameboidal-type cell migration","87/1986","497/18870",1.24973428862235e-06,0.000179773424688825,0.000141023608745731,"2752/8660/309/7048/4856/154796/9475/388/7057/6722/11221/23500/3164/2668/7042/51421/10371/80031/5728/6776/5581/196740/5793/10487/6091/6678/3162/5587/85360/8613/94/2050/8828/10982/28984/2475/7422/23189/8503/79899/3315/51564/6237/80005/1960/90627/6093/3673/59/57381/168667/5468/5290/5217/11167/7026/5339/147372/91/27086/2768/9124/5336/5293/2013/23616/6662/5781/10769/130399/6781/7869/5606/5641/51466/6868/10014/7424/340719/5743/84913/9590/4851/54567/7763/4215/2185",87
"GO:0030323","GO:0030323","respiratory tube development","43/1986","192/18870",1.25636176076967e-06,0.000179773424688825,0.000141023608745731,"54206/83716/7048/2131/3976/6722/1281/9509/3516/91461/7422/10427/10630/5604/28996/147372/59350/2034/7472/6662/5154/10253/9394/2002/9618/57493/10741/340419/1385/5499/1981/538/2737/8985/5156/342371/4851/23414/2263/5310/8914/5595/6720",43
"GO:0051146","GO:0051146","striated muscle cell differentiation","60/1986","305/18870",1.28763115954013e-06,0.000179773424688825,0.000141023608745731,"9643/8837/9096/338773/6272/10611/4856/8038/6722/9518/64855/688/11096/3516/836/10038/1760/6444/57486/5587/25802/2475/7422/5592/6382/50937/11214/8506/80005/858/607/9948/5159/5339/27086/4205/71/6443/23135/11149/2146/6546/7139/284358/6926/57538/10014/10211/9474/9472/5156/5738/4851/1827/9149/3764/23363/928/85461/10938",60
"GO:0071711","GO:0071711","basement membrane organization","15/1986","36/18870",1.32307493524153e-06,0.000179773424688825,0.000141023608745731,"2131/3908/3912/4811/1281/1282/3915/858/857/10653/90102/23187/8985/4320/1520",15
"GO:0090132","GO:0090132","epithelium migration","70/1986","375/18870",1.32407611086513e-06,0.000179773424688825,0.000141023608745731,"2752/8660/7048/4856/154796/9475/388/7057/6722/11221/23500/3164/7042/5728/6776/5581/196740/5793/6091/6678/3162/5587/8613/94/2050/8828/10982/28984/2475/7422/23189/8503/3315/51564/6237/80005/1960/90627/6093/3673/57381/168667/5468/5290/5217/11167/7026/147372/27086/5336/5293/2013/23616/6662/5781/10769/6781/5606/5641/51466/6868/10014/7424/340719/5743/84913/4851/54567/4215/2185",70
"GO:0008286","GO:0008286","insulin receptor signaling pathway","32/1986","125/18870",1.37603015970703e-06,0.000180527733063629,0.000141615327401067,"8660/2308/5562/5894/5295/3952/23189/8503/55023/143686/3480/8651/10580/5290/858/51763/5791/81565/10999/6655/55022/5781/252983/3667/1979/27131/23371/5167/5166/5970/5595/6720",32
"GO:0150115","GO:0150115","cell-substrate junction organization","28/1986","102/18870",1.39006958837076e-06,0.000180527733063629,0.000141615327401067,"7094/9475/79834/7057/11037/11170/5295/4088/5728/10979/94/10982/10391/7422/3909/8861/7414/6093/3673/3915/10580/5339/2824/1845/71/90102/123720/2185",28
"GO:0030324","GO:0030324","lung development","42/1986","188/18870",1.77959218179498e-06,0.000226197525405175,0.000177441083837654,"54206/83716/7048/2131/3976/6722/1281/9509/3516/91461/7422/10427/10630/5604/28996/147372/59350/2034/7472/6662/5154/10253/9394/2002/57493/10741/340419/1385/5499/1981/538/2737/8985/5156/342371/4851/23414/2263/5310/8914/5595/6720",42
"GO:0006936","GO:0006936","muscle contraction","66/1986","351/18870",2.03060825117249e-06,0.000248813241919063,0.000195182026152568,"323/18/783/309/147/9475/1193/488/6722/624/3164/2668/6324/7171/23327/8654/476/1760/6444/10008/5587/25802/2475/5592/287/2316/6717/80005/6093/3673/59/800/801/5290/1837/143872/150/6525/219931/2852/6332/4637/845/857/7169/6781/10060/5606/134/6546/7139/6926/140465/3778/1129/2934/444/3752/5743/3768/3764/490/8735/3320/10848/322",66
"GO:0033674","GO:0033674","positive regulation of kinase activity","64/1986","337/18870",2.0408183552116e-06,0.000248813241919063,0.000195182026152568,"7048/152110/896/23531/7057/8313/3326/7042/4739/51422/51704/3952/10979/3491/55437/4217/6091/128344/5587/2050/28984/7422/114/283/1741/65018/9966/22924/1026/146433/56034/801/3480/5604/5159/90441/150/22974/5716/3717/143384/2013/5154/3667/9618/5606/2043/25778/63967/1742/8543/2146/6868/51429/5311/5156/2263/3570/5310/3320/8525/1435/2185/10040",64
"GO:0042063","GO:0042063","gliogenesis","64/1986","338/18870",2.2639285755778e-06,0.000270494186210036,0.000212189684599419,"28999/6659/10810/3908/25777/6009/3976/3912/11221/23500/7846/1281/7042/6774/1959/1030/5728/2908/26227/8613/2475/6237/8506/146433/91012/4771/7133/8140/5663/9948/5604/5339/2629/2824/2119/6662/5781/26011/2043/1902/3066/2146/22891/7732/22800/7424/2817/3459/1021/2737/118738/89927/4664/147495/4851/7157/145864/4192/5970/928/5595/9682/1435/2185",64
"GO:0048771","GO:0048771","tissue remodeling","41/1986","184/18870",2.52020298773716e-06,0.000295209659779251,0.000231577785374733,"338773/9475/2131/3976/3952/1901/3516/55366/5027/10457/94/4982/8200/182/2316/4193/80005/6093/84959/823/7128/64114/5468/861/2034/857/1200/7107/9066/10312/1471/4883/55636/538/102724560/9474/54567/7157/5166/4192/2185",41
"GO:0060840","GO:0060840","artery development","29/1986","111/18870",2.72227454257905e-06,0.000312747463795524,0.000245335349464817,"6659/7048/5396/6722/10370/1649/1281/7042/4016/1959/3952/3516/6091/94/7422/51684/182/2138/10427/5159/2022/639/5311/55636/2737/4851/54567/81031/4192",29
"GO:0007409","GO:0007409","axonogenesis","79/1986","448/18870",2.86491763825268e-06,0.000322924867375877,0.000253319033277079,"91624/1382/23032/23767/8153/2131/3908/6387/6722/64283/9706/9252/3326/2668/6324/64855/5881/10371/1959/80031/5364/5728/104/85449/10381/6091/60/123016/5818/8828/7422/55701/5592/2048/23394/151449/23022/7414/2051/3799/4130/57731/8506/1002/84189/115557/25894/219699/3480/25987/2049/5663/5604/55201/1945/81565/26999/5781/9890/7869/3996/71/2043/8543/6868/1385/26037/3199/2044/10211/2737/4851/2263/4803/3320/4168/214/4038/322",79
"GO:1902895","GO:1902895","positive regulation of miRNA transcription","18/1986","52/18870",2.95083749909994e-06,0.000325543688209712,0.000255373372316818,"2309/4086/4609/6722/7042/6774/4088/2908/688/7003/5468/3725/57496/7376/84913/7157/5970/6720",18
"GO:0035909","GO:0035909","aorta morphogenesis","15/1986","38/18870",2.99713807357452e-06,0.000325543688209712,0.000255373372316818,"6659/7048/6722/1281/7042/3516/94/182/2138/10427/5159/2022/55636/4851/54567",15
