"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030863","GO:0030863","cortical cytoskeleton","28/2056","105/19886",1.84098221478953e-06,0.00010962212278974,9.65414596846565e-05,"91663/26012/7171/10487/60/81/11214/11034/57731/2316/2319/6708/800/3927/4771/9948/2035/3996/4643/1742/51429/2934/80306/10211/22919/92154/832/5357",28
"GO:0005903","GO:0005903","brush border","28/2056","108/19886",3.36140728957942e-06,0.00018347681455621,0.00016158343813066,"51181/8884/54407/2683/65010/60/151056/10227/197021/2316/4641/8029/10096/5339/4637/2768/103910/2317/1192/10999/4643/5900/538/27131/3320/832/5357/4891",28
"GO:0005788","GO:0005788","endoplasmic reticulum lumen","59/2056","313/19886",3.72829128604827e-06,0.000187848522489355,0.000165433491882951,"8404/57104/1277/4240/4052/1294/7057/285203/153642/8824/493869/3912/1281/1282/10272/1301/11096/3491/1284/1286/56975/1278/1075/1298/1290/56034/871/340075/3915/11167/140606/1289/845/5611/3592/5154/11173/2159/6868/1471/9403/1285/80124/1287/54507/5743/3990/8985/79188/255631/91851/121506/23071/80020/50509/7466/5595/1435/11098",59
"GO:0005583","GO:0005583","fibrillar collagen trimer","8/2056","12/19886",4.35079232565996e-06,0.000189984598220485,0.000167314680313099,"1277/1281/1301/1278/1290/1289/4060/50509",8
"GO:0098643","GO:0098643","banded collagen fibril","8/2056","12/19886",4.35079232565996e-06,0.000189984598220485,0.000167314680313099,"1277/1281/1301/1278/1290/1289/4060/50509",8
"GO:0090575","GO:0090575","RNA polymerase II transcription regulator complex","50/2056","254/19886",5.78856149853646e-06,0.000236969236346336,0.000208692875078814,"1052/1628/4086/4609/23764/302/1649/4783/6774/4088/6777/6776/8463/3622/7975/467/144455/23394/7088/8861/4778/7003/55509/23326/2965/4841/2961/5468/4862/607/1054/28996/861/7027/3725/9282/3159/8543/1108/7090/1385/6929/10474/3131/80306/1022/7376/865/4801/27097",50
"GO:0005884","GO:0005884","actin filament","29/2056","118/19886",7.12102444467534e-06,0.000274368883015432,0.000241629807782172,"10611/154796/55604/7171/5881/1809/83543/342527/60/25802/23022/57731/2316/4641/64780/9645/1730/6525/283431/9124/7169/71/57617/10787/10094/9260/8572/64423/5357",29
"GO:0005769","GO:0005769","early endosome","73/2056","427/19886",1.11824943412176e-05,0.000406918544083195,0.000358362976548961,"323/7412/11234/261729/8907/6272/8153/388/79689/302/54918/7855/91947/23673/286410/66008/11031/10457/55858/51554/8630/11252/287/9114/84079/27342/10825/8934/4771/10228/27183/23355/5663/23245/23062/5604/23503/1730/2852/4012/219285/857/79803/84343/90203/3996/6643/2043/1182/2890/1992/56674/57617/9516/55111/55654/125058/538/1317/27131/57537/10211/93380/8572/6457/29126/747/26750/5595/112936/401548/4891/10938",73
"GO:0005581","GO:0005581","collagen trimer","23/2056","86/19886",1.41671978926676e-05,0.000488395506299856,0.000430117697794007,"1277/1294/1281/1282/114897/1301/51435/1284/1286/1896/1278/1298/1290/147372/1289/114902/8292/1285/1287/4060/114898/255631/50509",23
"GO:0001725","GO:0001725","stress fiber","20/2056","70/19886",1.76283187032922e-05,0.000549835654793161,0.000484226498716999,"10611/3983/7791/171024/11170/7171/23002/10979/1265/10627/23022/9531/59/10580/54751/9124/103910/2317/9260/8572",20
"GO:0097517","GO:0097517","contractile actin filament bundle","20/2056","70/19886",1.76283187032922e-05,0.000549835654793161,0.000484226498716999,"10611/3983/7791/171024/11170/7171/23002/10979/1265/10627/23022/9531/59/10580/54751/9124/103910/2317/9260/8572",20
"GO:0043292","GO:0043292","contractile fiber","47/2056","245/19886",2.18780527069635e-05,0.000651369296502777,0.000573644635570143,"91624/6840/10611/171024/7171/10979/114907/10627/5587/25802/81/287/23022/7414/3315/9531/2316/6717/8878/115557/59/800/801/5663/5339/9124/103910/845/2317/55742/375/7169/10060/71/375484/6546/7139/140465/9260/54545/8572/22927/79026/3764/23363/8735/832",47
"GO:0030864","GO:0030864","cortical actin cytoskeleton","20/2056","73/19886",3.45450478482353e-05,0.000983782884373658,0.000866392962051852,"91663/10487/81/11214/11034/57731/2319/6708/800/3927/4771/9948/3996/4643/51429/2934/80306/10211/92154/5357",20
"GO:0030016","GO:0030016","myofibril","45/2056","236/19886",3.77885310543144e-05,0.000994025491496579,0.000875413369771194,"91624/6840/10611/171024/7171/10979/114907/10627/5587/25802/81/287/23022/7414/3315/9531/2316/6717/8878/115557/800/801/5663/5339/9124/103910/845/2317/55742/375/7169/10060/71/375484/6546/7139/9260/54545/8572/22927/79026/3764/23363/8735/832",45
"GO:0045121","GO:0045121","membrane raft","52/2056","286/19886",3.79399042555946e-05,0.000994025491496579,0.000875413369771194,"2040/5912/7048/91663/147/302/285704/23673/1901/476/10008/8613/114/11252/284119/5045/2319/8611/4641/871/10825/219699/7133/10630/3480/10580/858/5663/81930/23017/2824/3717/5336/2013/857/3667/1200/11261/4864/11149/399665/6868/3778/2817/10211/5743/9472/8871/11160/79026/5595/4038",52
"GO:0098857","GO:0098857","membrane microdomain","52/2056","287/19886",4.17669144125292e-05,0.00105220495923872,0.000926650570771903,"2040/5912/7048/91663/147/302/285704/23673/1901/476/10008/8613/114/11252/284119/5045/2319/8611/4641/871/10825/219699/7133/10630/3480/10580/858/5663/81930/23017/2824/3717/5336/2013/857/3667/1200/11261/4864/11149/399665/6868/3778/2817/10211/5743/9472/8871/11160/79026/5595/4038",52
"GO:0001726","GO:0001726","ruffle","37/2056","182/19886",4.41195049818085e-05,0.00107030650974387,0.000942592153217586,"9181/121512/7094/91663/154796/10235/11170/9265/64419/83543/23189/11252/26751/23022/9788/6093/4641/4771/10630/81930/51763/5336/221178/10253/1182/25963/64411/6868/51429/27131/23362/10787/1021/9260/92154/1072/117145",37
"GO:0005901","GO:0005901","caveola","21/2056","81/19886",5.44353350566865e-05,0.00127339801650463,0.00112144975981444,"7048/147/114/11252/284119/2319/8611/10825/3480/10580/858/81930/3717/857/3667/11149/3778/10211/5743/9472/5595",21
"GO:0042641","GO:0042641","actomyosin","20/2056","76/19886",6.46861273752501e-05,0.00143443788549551,0.00126327354158544,"10611/3983/7791/171024/11170/7171/23002/10979/1265/10627/23022/9531/59/10580/54751/9124/103910/2317/9260/8572",20
"GO:0035770","GO:0035770","ribonucleoprotein granule","49/2056","270/19886",6.56994451371988e-05,0.00143443788549551,0.00126327354158544,"127933/11030/23034/9475/6461/57523/113251/7846/10644/7072/60/6741/84206/8878/6093/3297/126374/677/26523/9960/92312/8651/85463/23424/28996/4154/9238/85363/64506/1979/54456/196513/23185/10957/27257/1992/9710/60493/9337/1153/1981/84282/22927/55629/55132/2926/197135/6311/27097",49
"GO:0005604","GO:0005604","basement membrane","22/2056","90/19886",9.53039845760023e-05,0.00201368096442844,0.0017733984226706,"9510/1294/3908/3912/302/4811/1282/4016/1284/6678/1286/283/3909/59/3915/3918/1289/8292/7078/1285/1287/7058",22
"GO:0045178","GO:0045178","basal part of cell","52/2056","301/19886",0.000148482412378766,0.00303924937837787,0.0026765908547225,"6536/6533/8884/9497/302/360/5010/4739/476/387700/10008/2683/65010/8613/6510/114/1741/287/6563/2319/3673/4641/10630/8714/8140/150/7439/2054/2035/368/81539/8671/134/25778/65012/2760/1742/4363/5311/90102/123264/23705/538/1317/23187/10211/5167/490/5310/3320/29015/4891",52
"GO:0002102","GO:0002102","podosome","11/2056","31/19886",0.000166899572570496,0.00331270363738408,0.00291741517603291,"7412/134265/6840/7171/23022/7414/80005/9948/5782/2934/285590",11
"GO:0036464","GO:0036464","cytoplasmic ribonucleoprotein granule","45/2056","253/19886",0.000205443701836767,0.00395781249126712,0.00348554639648756,"127933/11030/23034/9475/6461/57523/113251/7846/10644/7072/60/6741/84206/8878/6093/126374/677/26523/9960/92312/8651/85463/23424/28996/4154/85363/64506/1979/54456/196513/23185/10957/27257/1992/9710/9337/1153/1981/84282/22927/55629/55132/197135/6311/27097",45
"GO:1902911","GO:1902911","protein kinase complex","30/2056","148/19886",0.000235179281595098,0.00440121226985111,0.00387603748313123,"7048/152110/896/5562/51422/10010/55437/4217/9891/83667/1026/5567/890/1019/2965/5111/9755/3480/91/7187/57018/5255/130399/3667/84552/81617/81669/1022/1021/5577",30
"GO:0016323","GO:0016323","basolateral plasma membrane","44/2056","249/19886",0.000278604551449495,0.00506905503331719,0.0044641898887229,"6536/6533/8884/9497/302/360/4739/476/387700/2683/65010/8613/114/1741/287/6563/2319/10630/8714/8140/150/7439/2054/2035/368/81539/8671/134/25778/65012/2760/1742/4363/5311/123264/23705/538/1317/10211/5167/490/5310/3320/29015",44
"GO:0042383","GO:0042383","sarcolemma","28/2056","141/19886",0.000528281926175758,0.00935201788230058,0.00823608806669461,"7412/783/309/3908/302/54407/6324/476/6444/5592/287/7414/6717/79147/3480/1837/858/5663/5339/857/6443/11149/6546/10211/3752/9472/79026/3764",28
"GO:0005774","GO:0005774","vacuolar membrane","73/2056","484/19886",0.000624296277263787,0.0107608963580995,0.00947685207591567,"2040/309/8907/6272/23531/6009/302/59345/54918/10241/290/81671/286410/2683/5587/55858/206358/55062/57709/83667/2475/9114/84557/81929/51092/3799/91056/9583/10825/8895/54978/64114/9218/27183/11345/126321/8029/8140/5663/89781/23503/219931/151556/2783/2629/4012/79803/23457/4864/1182/7107/29919/9066/56674/57617/8774/10312/9516/282991/57153/28962/10211/81846/81552/79026/529/5167/51257/7942/987/7529/152078/4891",73
"GO:0030017","GO:0030017","sarcomere","38/2056","216/19886",0.000762912972359664,0.0128130255614251,0.0112841109002185,"91624/10611/171024/7171/10979/114907/10627/5587/25802/81/287/23022/3315/9531/2316/6717/8878/115557/801/5663/5339/9124/103910/845/2317/55742/375/7169/10060/375484/6546/7139/9260/54545/8572/22927/23363/832",38
"GO:0031901","GO:0031901","early endosome membrane","35/2056","195/19886",0.000834913943947966,0.0132827748079105,0.0116978073037123,"79689/54918/7855/23673/286410/11031/10457/55858/8630/27342/10825/5663/23062/857/79803/90203/3996/6643/2043/1182/2890/56674/9516/538/1317/27131/57537/93380/8572/6457/29126/747/401548/4891/10938",35
"GO:0098984","GO:0098984","neuron to neuron synapse","57/2056","362/19886",0.000842616688053192,0.0132827748079105,0.0116978073037123,"6536/6272/10611/26045/26012/23767/6854/6009/5728/476/5818/2048/114/23043/1741/815/22883/9465/1821/11178/28964/642938/64101/2892/150/2852/2900/375/64506/9890/23413/134/2043/2890/1742/8516/9066/1108/6546/7732/9829/23705/538/23362/57537/1129/3337/26037/51104/55450/58489/6457/747/85461/832/2185/4038",57
"GO:0032279","GO:0032279","asymmetric synapse","53/2056","331/19886",0.000851719911346933,0.0132827748079105,0.0116978073037123,"6536/6272/10611/26045/26012/23767/6854/6009/5728/476/114/23043/1741/815/22883/1821/11178/28964/642938/64101/2892/150/2852/2900/375/64506/9890/23413/134/2043/2890/1742/8516/1108/6546/7732/9829/23705/538/23362/57537/1129/3337/26037/51104/55450/58489/6457/747/85461/832/2185/4038",53
"GO:0032587","GO:0032587","ruffle membrane","21/2056","100/19886",0.00119835929277166,0.0179291124799922,0.0157897205930667,"9181/7094/10235/11170/83543/23189/11252/26751/4641/4771/10630/51763/5336/221178/10253/1182/6868/23362/92154/1072/117145",21
"GO:0009925","GO:0009925","basal plasma membrane","46/2056","282/19886",0.00122528720895084,0.0179291124799922,0.0157897205930667,"6536/6533/8884/9497/302/360/4739/476/387700/2683/65010/8613/6510/114/1741/287/6563/2319/4641/10630/8714/8140/150/7439/2054/2035/368/81539/8671/134/25778/65012/2760/1742/4363/5311/123264/23705/538/1317/10211/5167/490/5310/3320/29015",46
"GO:0031253","GO:0031253","cell projection membrane","55/2056","352/19886",0.00123177108641168,0.0179291124799922,0.0157897205930667,"9181/6533/7094/8884/10235/11170/83543/10979/84455/2683/65010/123016/151056/10227/23189/11252/2847/26751/4641/730094/4771/10630/8029/8140/51763/2852/2768/5336/10999/221178/10253/134/1182/200894/2890/11149/129880/8516/6868/5311/9249/538/23362/10787/22919/92154/1072/747/27241/5310/3320/117145/132884/4891/10938",55
"GO:0031082","GO:0031082","BLOC complex","6/2056","14/19886",0.00174768769697673,0.0248855530765165,0.0219160837057952,"11234/63915/89781/79803/84343/282991",6
"GO:0098978","GO:0098978","glutamatergic synapse","61/2056","407/19886",0.00194250517713263,0.0270710827876994,0.0238408250183355,"8404/1759/6272/10810/26045/23767/6854/5881/10371/60/8828/2048/114/23043/1741/11252/84557/8506/22883/2316/2319/29/1821/11178/83992/5217/2239/5663/8775/64101/150/3717/9890/2043/1182/1902/2890/1742/8516/1108/57617/8322/5499/1129/3337/58504/10211/5577/23236/58489/3092/22839/6457/3764/490/5970/1004/85461/1008/5595/2185",61
"GO:0043025","GO:0043025","neuronal cell body","71/2056","489/19886",0.00204769079186727,0.0279424472640222,0.0246082139022646,"6533/4856/5562/23032/26012/23585/3326/7855/54407/6324/7042/5881/7314/836/5027/10381/10008/94/2048/114/283/23394/84152/57125/4130/57731/2316/1821/7133/3480/5663/23245/55201/150/22974/257194/8507/2768/81565/2002/81539/134/2043/27257/1902/25946/2890/55273/8516/6546/7732/5499/538/55906/57537/1129/3337/2044/5577/3752/9590/40/1728/3320/57699/85442/60481/85461/214/2185/4038",71
"GO:0044853","GO:0044853","plasma membrane raft","22/2056","112/19886",0.00229535691955803,0.0306828322920512,0.0270216024042492,"7048/147/114/11252/284119/2319/8611/10825/3480/10580/858/81930/3717/857/3667/11149/3778/10211/5743/9472/5595/4038",22
"GO:0014069","GO:0014069","postsynaptic density","49/2056","315/19886",0.00241259619812906,0.0316050101954907,0.0278337414015732,"6536/10611/26045/26012/23767/6854/6009/5728/476/114/23043/1741/815/22883/1821/11178/28964/642938/64101/2892/150/2852/2900/375/64506/9890/23413/2043/2890/1742/8516/6546/7732/9829/23705/538/23362/57537/3337/26037/51104/55450/58489/6457/747/85461/832/2185/4038",49
"GO:0055037","GO:0055037","recycling endosome","34/2056","202/19886",0.00297749969745802,0.0382404372908824,0.0336773959588647,"5912/54918/7846/51421/84440/23673/286410/51554/23043/11252/287/27342/79065/80223/79772/10825/8934/10228/9727/2852/57614/1200/1182/2890/55111/10066/1317/57537/51104/8572/58489/29126/4891/10938",34
"GO:0098862","GO:0098862","cluster of actin-based cell projections","29/2056","165/19886",0.00306188627906067,0.0385679906304758,0.0339658639863411,"51181/8884/9497/54407/2683/65010/60/151056/10227/197021/2316/4641/8029/10096/5339/4637/2768/103910/2317/1192/10999/4643/5900/538/27131/3320/832/5357/4891",29
"GO:0005765","GO:0005765","lysosomal membrane","64/2056","441/19886",0.00333491524489777,0.0404512867668156,0.0356244357544635,"2040/309/8907/6272/23531/6009/302/59345/54918/290/286410/2683/55858/206358/57709/83667/2475/9114/81929/51092/3799/91056/9583/10825/8895/54978/64114/9218/126321/8029/8140/5663/89781/23503/219931/151556/2783/2629/4012/79803/23457/4864/1182/7107/29919/9066/56674/57617/8774/10312/9516/282991/57153/28962/10211/81552/79026/529/5167/51257/7942/987/152078/4891",64
"GO:0098852","GO:0098852","lytic vacuole membrane","64/2056","441/19886",0.00333491524489777,0.0404512867668156,0.0356244357544635,"2040/309/8907/6272/23531/6009/302/59345/54918/290/286410/2683/55858/206358/57709/83667/2475/9114/81929/51092/3799/91056/9583/10825/8895/54978/64114/9218/126321/8029/8140/5663/89781/23503/219931/151556/2783/2629/4012/79803/23457/4864/1182/7107/29919/9066/56674/57617/8774/10312/9516/282991/57153/28962/10211/81552/79026/529/5167/51257/7942/987/152078/4891",64
"GO:0099572","GO:0099572","postsynaptic specialization","52/2056","346/19886",0.00377417925346223,0.0449470438366866,0.0395837364765034,"6536/10611/26045/26012/23767/6854/6009/5728/476/114/23043/1741/815/22883/1821/11178/28964/642938/64101/2892/150/2852/2900/375/64506/9890/23413/2043/2890/1742/8516/6546/7732/9829/23705/538/23362/57537/3337/26037/51104/3752/55450/58489/22839/6457/747/85461/1008/832/2185/4038",52
